"timeStamp","sixtyKTemp","threeKTemp"
1449084481,57.676,3.5425
1449084476,57.683,3.5503
1449084471,57.689,3.553
1449084466,57.695,3.5452
1449084461,57.702,3.5487
1449084456,57.709,3.5555
1449084450,57.715,3.5499
1449084445,57.722,3.5467
1449084440,57.728,3.556
1449084435,57.735,3.5545
1449084430,57.741,3.548
1449084425,57.748,3.5528
1449084419,57.754,3.5592
1449084414,57.76,3.5506
1449084409,57.767,3.5537
1449084404,57.773,3.5608
1449084399,57.78,3.5523
1449084394,57.786,3.5524
1449084388,57.793,3.5616
1449084383,57.799,3.5589
1449084378,57.806,3.5521
1449084373,57.812,3.5597
1449084368,57.818,3.563
1449084363,57.824,3.5538
1449084358,57.831,3.5586
1449084352,57.838,3.5656
1449084347,57.844,3.5576
1449084342,57.851,3.5574
1449084337,57.857,3.5667
1449084332,57.865,3.5618
1449084327,57.872,3.5584
1449084321,57.879,3.5662
1449084316,57.886,3.5665
1449084311,57.893,3.5586
1449084306,57.9,3.5653
1449084301,57.907,3.5703
1449084296,57.913,3.5628
1449084290,57.922,3.5639
1449084285,57.929,3.5711
1449084280,57.936,3.5673
1449084275,57.943,3.5637
1449084270,57.95,3.5716
1449084265,57.957,3.5722
1449084260,57.964,3.5644
1449084254,57.971,3.5704
1449084249,57.978,3.5758
1449084244,57.985,3.5665
1449084239,57.993,3.5713
1449084234,58,3.5776
1449084229,58.007,3.5705
1449084223,58.014,3.5701
1449084218,58.021,3.5777
1449084213,58.028,3.5751
1449084208,58.036,3.5689
1449084203,58.043,3.5771
1449084198,58.05,3.5813
1449084192,58.058,3.572
1449084187,58.065,3.5741
1449084182,58.073,3.5827
1449084177,58.08,3.579
1449084172,58.088,3.5735
1449084167,58.096,3.5832
1449084162,58.102,3.5834
1449084156,58.11,3.5747
1449084151,58.118,3.5824
1449084146,58.126,3.5857
1449084141,58.133,3.5778
1449084136,58.141,3.5818
1449084131,58.148,3.5888
1449084125,58.156,3.5797
1449084120,58.163,3.5804
1449084115,58.171,3.5898
1449084110,58.178,3.5867
1449084105,58.185,3.5801
1449084100,58.192,3.5875
1449084094,58.2,3.5911
1449084089,58.207,3.5817
1449084084,58.214,3.5884
1449084079,58.221,3.5939
1449084074,58.228,3.5853
1449084069,58.236,3.5879
1449084064,58.243,3.5958
1449084058,58.25,3.5901
1449084053,58.258,3.5868
1449084048,58.265,3.5945
1449084043,58.273,3.5949
1449084038,58.281,3.5875
1449084033,58.289,3.5939
1449084027,58.296,3.5988
1449084022,58.303,3.5912
1449084017,58.31,3.5908
1449084012,58.317,3.6004
1449084007,58.325,3.5984
1449084002,58.332,3.5913
1449083996,58.339,3.6001
1449083991,58.347,3.6004
1449083986,58.354,3.5925
1449083981,58.362,3.5994
1449083976,58.369,3.6041
1449083971,58.376,3.5964
1449083966,58.384,3.5981
1449083960,58.391,3.6053
1449083955,58.399,3.6005
1449083950,58.407,3.5973
1449083945,58.414,3.6067
1449083940,58.423,3.6057
1449083935,58.431,3.5985
1449083929,58.438,3.605
1449083924,58.445,3.6103
1449083919,58.453,3.6022
1449083914,58.46,3.6041
1449083909,58.468,3.6121
1449083904,58.476,3.6068
1449083899,58.483,3.6027
1449083893,58.492,3.6109
1449083888,58.499,3.6116
1449083883,58.508,3.6034
1449083878,58.515,3.6099
1449083873,58.524,3.6154
1449083868,58.531,3.6081
1449083862,58.539,3.6091
1449083857,58.547,3.6176
1449083852,58.555,3.613
1449083847,58.563,3.6076
1449083842,58.571,3.6166
1449083837,58.579,3.6194
1449083832,58.587,3.6101
1449083826,58.595,3.6157
1449083821,58.604,3.6211
1449083816,58.612,3.6119
1449083811,58.62,3.6144
1449083806,58.628,3.6228
1449083801,58.637,3.616
1449083795,58.646,3.6139
1449083790,58.654,3.6236
1449083785,58.663,3.6212
1449083780,58.671,3.615
1449083775,58.68,3.6209
1449083770,58.688,3.6269
1449083764,58.697,3.6179
1449083759,58.705,3.6202
1449083754,58.714,3.6292
1449083749,58.722,3.6223
1449083744,58.731,3.6214
1449083739,58.739,3.6305
1449083733,58.747,3.6272
1449083728,58.755,3.6214
1449083723,58.764,3.6312
1449083718,58.772,3.6318
1449083713,58.78,3.6242
1449083708,58.789,3.6289
1449083703,58.797,3.6353
1449083697,58.806,3.6285
1449083692,58.814,3.6281
1449083687,58.823,3.637
1449083682,58.831,3.6305
1449083677,58.839,3.6294
1449083672,58.847,3.6376
1449083666,58.856,3.6357
1449083661,58.865,3.6295
1449083656,58.873,3.6374
1449083651,58.882,3.6405
1449083646,58.891,3.6327
1449083641,58.899,3.6346
1449083635,58.908,3.6435
1449083630,58.917,3.6402
1449083625,58.927,3.6347
1449083620,58.936,3.6423
1449083615,58.945,3.6446
1449083610,58.953,3.6371
1449083605,58.962,3.6424
1449083599,58.972,3.6483
1449083594,58.98,3.6396
1449083589,58.99,3.6437
1449083584,58.998,3.6504
1449083579,59.007,3.6441
1449083574,59.016,3.6415
1449083568,59.026,3.6511
1449083563,59.035,3.6492
1449083558,59.044,3.6427
1449083553,59.053,3.6503
1449083548,59.062,3.6536
1449083543,59.071,3.6464
1449083538,59.08,3.6503
1449083532,59.09,3.6571
1449083527,59.098,3.6508
1449083522,59.108,3.6498
1449083517,59.117,3.6588
1449083512,59.126,3.6564
1449083507,59.136,3.65
1449083501,59.145,3.6598
1449083496,59.155,3.6615
1449083491,59.164,3.6523
1449083486,59.173,3.6602
1449083481,59.183,3.6654
1449083476,59.193,3.6568
1449083470,59.203,3.6576
1449083465,59.213,3.6674
1449083460,59.223,3.6623
1449083455,59.232,3.6595
1449083450,59.243,3.6679
1449083445,59.253,3.668
1449083439,59.264,3.661
1449083434,59.274,3.6706
1449083429,59.285,3.6734
1449083424,59.296,3.6642
1449083419,59.306,3.6687
1449083414,59.317,3.6769
1449083409,59.329,3.6717
1449083403,59.341,3.6694
1449083398,59.353,3.6794
1449083393,59.365,3.6783
1449083388,59.377,3.6716
1449083383,59.389,3.6793
1449083378,59.402,3.6847
1449083372,59.415,3.6779
1449083367,59.428,3.6797
1449083362,59.441,3.6896
1449083357,59.454,3.6853
1449083352,59.467,3.6842
1449083347,59.48,3.6931
1449083342,59.493,3.6937
1449083336,59.506,3.6878
1449083331,59.519,3.6969
1449083326,59.531,3.703
1449083321,59.542,3.6964
1449083316,59.552,3.7011
1449083311,59.563,3.7105
1449083305,59.573,3.707
1449083300,59.582,3.7063
1449083295,59.591,3.7167
1449083290,59.6,3.718
1449083285,59.609,3.7126
1449083280,59.617,3.7226
1449083274,59.626,3.7294
1449083269,59.633,3.7221
1449083264,59.642,3.7311
1449083259,59.649,3.7386
1449083254,59.656,3.7326
1449083249,59.664,3.7366
1449083243,59.671,3.7475
1449083238,59.678,3.7443
1449083233,59.686,3.7425
1449083228,59.692,3.7539
1449083223,59.699,3.7566
1449083218,59.706,3.75
1449083213,59.713,3.7592
1449083207,59.719,3.7669
1449083202,59.726,3.7586
1449083197,59.733,3.7664
1449083192,59.739,3.7741
1449083187,59.745,3.7657
1449083182,59.751,3.7695
1449083176,59.757,3.7803
1449083171,59.764,3.7741
1449083166,59.77,3.7729
1449083161,59.777,3.7829
1449083156,59.784,3.7858
1449083151,59.789,3.7775
1449083145,59.796,3.7874
1449083140,59.803,3.7926
1449083135,59.809,3.7833
1449083130,59.816,3.7873
1449083125,59.822,3.7973
1449083120,59.829,3.79
1449083115,59.835,3.7905
1449083109,59.842,3.7999
1449083104,59.848,3.7976
1449083099,59.855,3.792
1449083094,59.861,3.8019
1449083089,59.868,3.8044
1449083084,59.874,3.7951
1449083078,59.881,3.8026
1449083073,59.887,3.8097
1449083068,59.893,3.8023
1449083063,59.899,3.8009
1449083058,59.906,3.8118
1449083053,59.913,3.8116
1449083048,59.919,3.8026
1449083042,59.925,3.8104
1449083037,59.932,3.8163
1449083032,59.938,3.806
1449083027,59.945,3.8125
1449083022,59.952,3.8192
1449083017,59.957,3.8094
1449083011,59.964,3.8125
1449083006,59.97,3.8225
1449083001,59.977,3.8176
1449082996,59.983,3.8127
1449082991,59.99,3.8221
1449082986,59.997,3.8236
1449082980,60.002,3.8148
1449082975,60.009,3.8225
1449082970,60.016,3.8287
1449082965,60.022,3.8184
1449082960,60.028,3.8224
1449082955,60.035,3.8319
1449082949,60.042,3.8237
1449082944,60.048,3.8247
1449082939,60.054,3.8339
1449082934,60.06,3.83
1449082929,60.067,3.8244
1449082924,60.073,3.8351
1449082919,60.079,3.837
1449082913,60.086,3.8284
1449082908,60.092,3.835
1449082903,60.098,3.8418
1449082898,60.104,3.8333
1449082893,60.111,3.8326
1449082888,60.118,3.8438
1449082882,60.123,3.8428
1449082877,60.129,3.8338
1449082872,60.136,3.8445
1449082867,60.142,3.8456
1449082862,60.148,3.8365
1449082857,60.155,3.8462
1449082851,60.162,3.8504
1449082846,60.169,3.8404
1449082841,60.175,3.8462
1449082836,60.182,3.8538
1449082831,60.189,3.8465
1449082826,60.197,3.8462
1449082821,60.204,3.8554
1449082815,60.211,3.8526
1449082810,60.218,3.8462
1449082805,60.225,3.8556
1449082800,60.231,3.8587
1449082795,60.238,3.8487
1449082790,60.245,3.858
1449082784,60.252,3.8618
1449082779,60.259,3.8532
1449082774,60.265,3.8572
1449082769,60.271,3.8653
1449082764,60.278,3.8587
1449082759,60.285,3.8569
1449082753,60.292,3.8664
1449082748,60.299,3.865
1449082743,60.305,3.8573
1449082738,60.312,3.8666
1449082733,60.319,3.8708
1449082728,60.325,3.8607
1449082722,60.332,3.8664
1449082717,60.339,3.8742
1449082712,60.346,3.8646
1449082707,60.353,3.868
1449082702,60.359,3.8765
1449082697,60.366,3.8736
1449082692,60.373,3.8664
1449082686,60.38,3.875
1449082681,60.388,3.8792
1449082676,60.394,3.8705
1449082671,60.401,3.8747
1449082666,60.408,3.8829
1449082661,60.415,3.8732
1449082655,60.422,3.8744
1449082650,60.429,3.8851
1449082645,60.436,3.8789
1449082640,60.444,3.8749
1449082635,60.45,3.886
1449082630,60.457,3.8858
1449082624,60.464,3.8778
1449082619,60.471,3.886
1449082614,60.478,3.8909
1449082609,60.485,3.8824
1449082604,60.492,3.8855
1449082599,60.5,3.8936
1449082594,60.506,3.8882
1449082588,60.514,3.8835
1449082583,60.521,3.8942
1449082578,60.528,3.8945
1449082573,60.535,3.8862
1449082568,60.542,3.8966
1449082563,60.549,3.8999
1449082557,60.557,3.8916
1449082552,60.564,3.8937
1449082547,60.571,3.9029
1449082542,60.578,3.8945
1449082537,60.585,3.8937
1449082532,60.593,3.905
1449082527,60.599,3.9042
1449082521,60.607,3.8961
1449082516,60.613,3.9035
1449082511,60.621,3.9095
1449082506,60.628,3.8993
1449082501,60.635,3.906
1449082495,60.643,3.9125
1449082490,60.65,3.9023
1449082485,60.658,3.9049
1449082480,60.665,3.9153
1449082475,60.673,3.9111
1449082470,60.681,3.9057
1449082465,60.688,3.9174
1449082459,60.696,3.9146
1449082454,60.704,3.9075
1449082449,60.711,3.9171
1449082444,60.719,3.9221
1449082439,60.726,3.9119
1449082434,60.735,3.9167
1449082428,60.742,3.9247
1449082423,60.75,3.9148
1449082418,60.757,3.9189
1449082413,60.765,3.927
1449082408,60.774,3.9205
1449082403,60.781,3.9171
1449082397,60.788,3.9287
1449082392,60.797,3.9272
1449082387,60.803,3.9198
1449082382,60.812,3.9312
1449082377,60.819,3.9307
1449082372,60.827,3.9227
1449082366,60.834,3.9313
1449082361,60.841,3.9364
1449082356,60.849,3.9257
1449082351,60.857,3.9334
1449082346,60.865,3.94
1449082341,60.872,3.9307
1449082335,60.879,3.9307
1449082330,60.887,3.9418
1449082325,60.895,3.9374
1449082320,60.902,3.9333
1449082315,60.91,3.945
1449082310,60.918,3.9441
1449082305,60.925,3.9359
1449082299,60.933,3.9436
1449082294,60.94,3.9499
1449082289,60.949,3.9418
1449082284,60.957,3.9438
1449082279,60.965,3.9535
1449082274,60.973,3.9449
1449082268,60.981,3.9443
1449082263,60.989,3.9559
1449082258,60.997,3.955
1449082253,61.005,3.9462
1449082248,61.014,3.9569
1449082243,61.021,3.9586
1449082237,61.03,3.9497
1449082232,61.038,3.9596
1449082227,61.046,3.9643
1449082222,61.054,3.9537
1449082217,61.062,3.9574
1449082212,61.07,3.968
1449082206,61.078,3.9599
1449082201,61.087,3.9605
1449082196,61.095,3.9715
1449082191,61.102,3.9646
1449082186,61.111,3.9616
1449082181,61.119,3.9732
1449082175,61.127,3.9717
1449082170,61.136,3.9644
1449082165,61.144,3.9745
1449082160,61.153,3.979
1449082155,61.161,3.97
1449082150,61.17,3.9725
1449082145,61.178,3.9836
1449082139,61.186,3.9769
1449082134,61.195,3.9741
1449082129,61.204,3.9862
1449082124,61.213,3.9848
1449082119,61.221,3.9775
1449082114,61.23,3.9882
1449082108,61.238,3.992
1449082103,61.248,3.9832
1449082098,61.256,3.9893
1449082093,61.265,3.9982
1449082088,61.274,3.9907
1449082083,61.282,3.9911
1449082078,61.291,4.0016
1449082072,61.3,4.0001
1449082067,61.308,3.9935
1449082062,61.317,4.0044
1449082057,61.324,4.0106
1449082052,61.333,4.0009
1449082047,61.341,4.0045
1449082041,61.35,4.0163
1449082036,61.358,4.0127
1449082031,61.367,4.0074
1449082026,61.375,4.0202
1449082021,61.384,4.022
1449082016,61.392,4.0127
1449082011,61.402,4.0213
1449082005,61.41,4.0302
1449082000,61.419,4.0232
1449081995,61.428,4.0239
1449081990,61.437,4.0361
1449081985,61.446,4.03
1449081980,61.456,4.0296
1449081974,61.464,4.0411
1449081969,61.473,4.0433
1449081964,61.483,4.0342
1449081959,61.491,4.043
1449081954,61.501,4.0525
1449081949,61.51,4.0455
1449081943,61.519,4.0472
1449081938,61.528,4.0595
1449081933,61.536,4.0564
1449081928,61.546,4.0505
1449081923,61.555,4.0632
1449081918,61.564,4.0692
1449081913,61.573,4.0596
1449081907,61.582,4.0683
1449081902,61.591,4.0778
1449081897,61.601,4.0705
1449081892,61.609,4.071
1449081887,61.619,4.0828
1449081882,61.629,4.0851
1449081876,61.638,4.0771
1449081871,61.647,4.0906
1449081866,61.657,4.0939
1449081861,61.665,4.0863
1449081856,61.675,4.0936
1449081851,61.683,4.1053
1449081846,61.693,4.1005
1449081840,61.703,4.0984
1449081835,61.712,4.1129
1449081830,61.721,4.1094
1449081825,61.731,4.1047
1449081820,61.741,4.1182
1449081815,61.751,4.123
1449081809,61.761,4.1129
1449081804,61.771,4.1203
1449081799,61.78,4.1325
1449081794,61.79,4.127
1449081789,61.799,4.1258
1449081784,61.809,4.1402
1449081779,61.819,4.1394
1449081773,61.829,4.1322
1449081768,61.838,4.1461
1449081763,61.848,4.148
1449081758,61.857,4.1409
1449081753,61.867,4.1515
1449081748,61.877,4.1598
1449081742,61.886,4.1516
1449081737,61.897,4.1543
1449081732,61.906,4.1686
1449081727,61.917,4.1673
1449081722,61.926,4.1615
1449081717,61.936,4.1731
1449081712,61.946,4.1792
1449081706,61.956,4.172
1449081701,61.966,4.1798
1449081696,61.976,4.1904
1449081691,61.986,4.1848
1449081686,61.996,4.1834
1449081681,62.007,4.1979
1449081675,62.016,4.2006
1449081670,62.027,4.1926
1449081665,62.037,4.2026
1449081660,62.048,4.2123
1449081655,62.058,4.2035
1449081650,62.068,4.2124
1449081645,62.078,4.2223
1449081639,62.088,4.2154
1449081634,62.098,4.2156
1449081629,62.109,4.2302
1449081624,62.119,4.228
1449081619,62.13,4.2236
1449081614,62.14,4.2378
1449081608,62.151,4.2439
1449081603,62.161,4.2347
1449081598,62.173,4.2425
1449081593,62.182,4.2553
1449081588,62.193,4.2509
1449081583,62.203,4.2508
1449081578,62.214,4.2645
1449081572,62.224,4.2661
1449081567,62.235,4.2597
1449081562,62.246,4.2721
1449081557,62.256,4.2794
1449081552,62.267,4.2719
1449081547,62.278,4.2793
1449081541,62.289,4.291
1449081536,62.3,4.2854
1449081531,62.31,4.2854
1449081526,62.322,4.2983
1449081521,62.332,4.2988
1449081516,62.343,4.2932
1449081511,62.354,4.3067
1449081505,62.365,4.3139
1449081500,62.375,4.3065
1449081495,62.386,4.3153
1449081490,62.396,4.3272
1449081485,62.407,4.3219
1449081480,62.417,4.3215
1449081474,62.428,4.3353
1449081469,62.439,4.3406
1449081464,62.45,4.332
1449081459,62.461,4.3433
1449081454,62.472,4.355
1449081449,62.483,4.3485
1449081444,62.493,4.3495
1449081438,62.504,4.3654
1449081433,62.515,4.3642
1449081428,62.526,4.3601
1449081423,62.537,4.375
1449081418,62.548,4.3828
1449081413,62.559,4.3733
1449081408,62.57,4.3805
1449081402,62.581,4.3954
1449081397,62.592,4.3918
1449081392,62.604,4.3895
1449081387,62.614,4.4037
1449081382,62.625,4.4076
1449081377,62.635,4.4009
1449081371,62.647,4.4131
1449081366,62.658,4.4243
1449081361,62.67,4.4168
1449081356,62.681,4.4202
1449081351,62.692,4.4365
1449081346,62.703,4.4369
1449081341,62.714,4.4299
1449081335,62.726,4.4463
1449081330,62.736,4.4521
1449081325,62.748,4.442
1449081320,62.759,4.4544
1449081315,62.769,4.4639
1449081310,62.78,4.4579
1449081304,62.792,4.4579
1449081299,62.803,4.4731
1449081294,62.815,4.4711
1449081289,62.826,4.4648
1449081284,62.837,4.4777
1449081279,62.849,4.4837
1449081274,62.859,4.4753
1449081268,62.871,4.4842
1449081263,62.882,4.4951
1449081258,62.893,4.4885
1449081253,62.905,4.49
1449081248,62.916,4.5035
1449081243,62.927,4.5028
1449081237,62.939,4.4987
1449081232,62.95,4.5152
1449081227,62.962,4.5187
1449081222,62.973,4.5102
1449081217,62.984,4.525
1449081212,62.995,4.5337
1449081206,63.007,4.5254
1449081201,63.018,4.5323
1449081196,63.03,4.5472
1449081191,63.041,4.5471
1449081186,63.052,4.5444
1449081181,63.063,4.5597
1449081176,63.075,4.5661
1449081170,63.087,4.5594
1449081165,63.098,4.5711
1449081160,63.11,4.5833
1449081155,63.121,4.5773
1449081150,63.132,4.5799
1449081145,63.145,4.5977
1449081139,63.156,4.5972
1449081134,63.166,4.5963
1449081129,63.178,4.6125
1449081124,63.189,4.6207
1449081119,63.202,4.6121
1449081114,63.213,4.6259
1449081109,63.225,4.6376
1449081103,63.237,4.6318
1449081098,63.249,4.6389
1449081093,63.262,4.6533
1449081088,63.273,4.6506
1449081083,63.285,4.6487
1449081078,63.296,4.6664
1449081072,63.308,4.6728
1449081067,63.32,4.6646
1449081062,63.331,4.6781
1449081057,63.343,4.6893
1449081052,63.355,4.6814
1449081047,63.367,4.6852
1449081042,63.378,4.7036
1449081036,63.39,4.7011
1449081031,63.402,4.7009
1449081026,63.413,4.717
1449081021,63.425,4.7216
1449081016,63.437,4.7161
1449081011,63.449,4.7272
1449081005,63.462,4.7435
1449081000,63.474,4.7378
1449080995,63.486,4.7459
1449080990,63.498,4.7628
1449080985,63.511,4.7619
1449080980,63.523,4.7608
1449080975,63.535,4.7778
1449080969,63.547,4.7902
1449080964,63.56,4.7832
1449080959,63.572,4.7995
1449080954,63.585,4.8138
1449080949,63.597,4.8094
1449080944,63.61,4.8159
1449080938,63.623,4.8373
1449080933,63.636,4.842
1449080928,63.649,4.8386
1449080923,63.661,4.8568
1449080918,63.674,4.8706
1449080913,63.687,4.8661
1449080908,63.699,4.8784
1449080902,63.713,4.8973
1449080897,63.725,4.8924
1449080892,63.738,4.9003
1449080887,63.75,4.9221
1449080882,63.764,4.9223
1449080877,63.776,4.9231
1449080871,63.789,4.9452
1449080866,63.801,4.9557
1449080861,63.814,4.9512
1449080856,63.826,4.9661
1449080851,63.839,4.9845
1449080846,63.851,4.9805
1449080840,63.864,4.9895
1449080835,63.876,5.0108
1449080830,63.888,5.0177
1449080825,63.901,5.0173
1449080820,63.915,5.0387
1449080815,63.928,5.0552
1449080810,63.941,5.0547
1449080804,63.953,5.0719
1449080799,63.966,5.0951
1449080794,63.98,5.0992
1449080789,63.993,5.1071
1449080784,64.006,5.1363
1449080779,64.019,5.1491
1449080773,64.032,5.1537
1449080768,64.045,5.1818
1449080763,64.058,5.2064
1449080758,64.07,5.2136
1449080753,64.083,5.2293
1449080748,64.095,5.2627
1449080743,64.108,5.274
1449080737,64.121,5.2901
1449080732,64.134,5.3245
1449080727,64.146,5.3453
1449080722,64.158,5.3562
1449080717,64.171,5.3911
1449080712,64.183,5.4221
1449080706,64.196,5.4316
1449080701,64.208,5.4677
1449080696,64.22,5.5025
1449080691,64.233,5.5175
1449080686,64.245,5.5449
1449080681,64.257,5.5917
1449080675,64.269,5.6171
1449080670,64.282,5.6404
